,Título,Autor,Enlace(s),Fecha
954,Reconstruyendo a Amelia,Kimberly McCreight,87DC9AAD60BFB8C31F9524FB7B862213A48CD92B,2021-09-14
955,Amor de madre,Pierre Boileau & Thomas Narcejac,172A1FC5164F73C4CFD20A86CD99AAF7DF1F42CD,2021-09-14
956,Descenso a los infiernos,David Goodis,102F4D67F25D3684D4AE4264C314ADEE756A62B6,2021-09-14
957,Papel mojado,Juan José Millás,10D0913EB8E53B101D899F58F56B730A7EBB0337,2021-09-14
958,Drácula,Bram Stoker,8772F0EA7C3D384FA23406EF40CD759E185F8CF7,2021-09-14
959,Antes de Lucy,Jordi Agustí,C7424EE3B515E2E4C947C0E9683791BF35540E0E,2021-09-14
960,"Dilvish, el maldito",Roger Zelazny,208355207568534194841CBE662B006E10920B99,2021-09-13
961,Todos los fuegos el fuego,Julio Cortázar,D6F59ED723243382DC98E5A166FED39D86CD5E58,2021-09-13
962,Las uvas de la ira,John Steinbeck,66D45C96AA2CF5F40E77661CA380E3303C278604,2021-09-13
963,"Flores, el gitano",Juan Madrid,691419710D586D53A841B8860102BC498D58EADE,2021-09-13
964,Biografía de la inhumanidad,José Antonio Marina Torres,76C0D411FBDCEC4C2A25F45F0290B947CC63198B,2021-09-13
965,Eterna despedida,Ruth Rendell,A15A2E6CD83804AB9EA57395C19E3CB512AC1CF5,2021-09-13
966,Todos los nombres,José Saramago,A8F66F8666CF0AEB5D06B8940AA2BFEC31D73656,2021-09-13
967,Su Alteza y el jockey,Peter Lovesey,7C2B8BDA1B60236B4B05F468444C5E124C204060,2021-09-13
968,El chamán del fin del mundo,Jean Courtin,B170944378B00B1190A8FD854854C212E41FBD61,2021-09-13
969,El lobo estepario,Hermann Hesse,D43B8A5E73D9348B5D1B840C9C98C9D5EF269FB6,2021-09-13
970,Las amistades peligrosas,Pierre Ambroise Choderlos de Laclos,8E840612D11E2595FAB848320EC1691A5950E2BA,2021-09-13
971,Trapos sucios,Roger L. Simon,597EE817D47EA386F114C09A8254A77945E7F94E,2021-09-13
972,Baile de máscaras,Anthony Berkeley,FA541B452AD7C8909FC500AF48A112FFEECF0A06,2021-09-13
973,Tierra de lobos,Nicholas Evans,8DE4E0ECB229BC70FAE6A6338A9459B8FE8DAF86,2021-09-13
974,Honor entre enemigos,David Weber,7F7C3B82E77B1A7DE4F775DD7243367DBAC2FB8E,2021-09-13
975,La conjura del faraón,Antonio Cabanas,01F50F69819507807F70B52F8E04C7E5654255D4,2021-09-13
976,"Atila, el rey bárbaro que desafió a Roma",John Man,CAB6D621F723930DF2E1119A9702BD4E1516792B,2021-09-13
977,Expatriados,Chris Pavone,EBACDF2C81F2283BFC991B3228333165A243F969,2021-09-13
978,El Salón de Ámbar,Matilde Asensi,8089F05C063A538EBFA6D761041FA53FFF33B46A,2021-09-13
979,Historia de la filosofía griega. Tomo 2,Luciano De Crescenzo,64AF2EA53CB7367AF2811E4E6E70E9CCA464D5A8,2021-09-13
980,Historia de la filosofía griega. Tomo 1,Luciano De Crescenzo,FD7C016E3F0462DF1DDB021877653A9877D2E4DF,2021-09-13
981,Un caso difícil para el inspector Queen,Ellery Queen,DA4FA9B91B4A82133CAA6118923242B4A264B356,2021-09-13
982,El olvido que seremos,Héctor Abad Faciolince,2D6258D482DF9EE2EBE3045DE2DCBD607E5A12D9,2021-09-13
983,La hora azul,Alonso Cueto,088FF8865CE25D06B616A32C63DD38CD81DFF3BD,2021-09-13
984,ORA:CLE,Kevin O’Donnell Jr.,ECCF000F689ECB8D0BE90FBCEED88BA52A05C336,2021-09-13
985,Dondequiera que estés,Elena Moreno Scheredre,F98D04FED3509B80EDC72B96406743B852AD15FF,2021-09-13
986,Camino del matadero,Ruth Rendell,483985720C5A0AFC61F2BAEB1B96FEC7EA36A833,2021-09-13
987,Caída mortal,B. M. Gill,79F7D603CB969356B7D6BB02D77C14B8A7F6E021,2021-09-13
989,Detective en Jerusalén,Harry Kemelman,C0A6B495C9E8C1BFCAEF3602287EED6DF9E5D303,2021-09-13
990,El castillo de cristal,Jeannette Walls,3B410D7CAC56987BB6105A71CE6A657EE5D9A231,2021-09-13
991,Noticia de un secuestro,Gabriel García Márquez,891CB2F23A3467EAE879620233AD52171E36A6E9,2021-09-13
992,Alexis o el tratado del inútil combate,Marguerite Yourcenar,8F3EABACCB0003D0FC8E2A55BC3CF754C6B618BF,2021-09-13
993,Agujero negro. La evolución de una idea,Marcia Bartusiak,6CCA6FCA92030468DBB140915B48E8E9D3E1845B,2021-09-13
994,En defensa de la Ilustración,Steven Pinker,7DB0BBCF6C3968F7519C35C3F48F27F667D75315,2021-09-12
995,Coma,Robin Cook,6E97B2A95E2B829AD8E074298D6CAC4733D866CB,2021-09-12
996,El hombre que susurraba a los caballos,Nicholas Evans,8A7E22F1A65623F9599ED7D348ACB9DF83049EB7,2021-09-12
997,Hablar con extraños,Malcolm Gladwell,8B652D444A6B42445539331C2F5778E81129E47A,2021-09-12
999,El laberinto mágico,Philip José Farmer,472EB50E815FD43429A92F6E82180DB6D0BF927F,2021-09-12
1000,El bosque de los inocentes,Graziella Moreno Graupera,E94A96E037C17A428B609907921BE5585D824BCD,2021-09-12
1001,La piedra lunar (Alba),Wilkie Collins,D7C60B9D5529359201FC08EC1CF7DE3CD34AF32E,2021-09-12
1002,La coartada,Úrsula Llanos,E02EB63212AB4FBCEA0AABC40E47710E8F8DF865,2021-09-12
1003,Espacio deshabitado,Jerry Oltion,1D690BF791D5A72A52164E2C40CB39A0C14BB7B9,2021-09-12
1004,Aislamiento,Sean Black,85FA521DA2BAE822A995DBAAED941157A3C8DC18,2021-09-12
1005,Vástago de la serpiente,J. Steven York,436EA5B33DD3EA68CAA81EC6493010E456AF8812,2021-09-12
1006,Hereje de Set,J. Steven York,BFA4A1647465BF9445D42A1E3B5C1E2A89C891EA,2021-09-12
1007,Veneno de Luxur,J. Steven York,0EA3C39DE778D6EE38E907394012E5C92076E883,2021-09-12
1008,La crisis del mundo moderno,René Guénon,B88314C60F59241B5228C71A88505D65ABDD7F63,2021-09-12
1009,Richard Wagner,Charles Baudelaire,99C046A1A8621F0D1167E3EBCA0490A48A043003,2021-09-12
1010,Los golpes,Jean Meckert,325FC5D04215734E546742AB1F9234300B9E5D3B,2021-09-12
1011,El zapato holandés,Ellery Queen,DE891BEAEC99BE303A3B3A44DFA312AC3E0BF97F,2021-09-12
1012,Feria,Ana Iris Simón,99855CBBB3C33056A32D4621DD1F08A10BE4CC10,2021-09-12
1013,Nochebuena,Nikolaï Vasil’evich Gogol’,8581E233658DCA48F71F29427B2E1B97822785BA,2021-09-12
1014,Expedición nocturna alrededor de mi cuarto,Xavier de Maistre,9110E646D8DDE477FCE962746733BA27A3373063,2021-09-12
1015,Conviértete en lo que eres,Alan Watts,BBE9CA138691EE9E0D03E792F54699BFFE4301E8,2021-09-12
1016,Oriente y Occidente,Luis Racionero,8EA7EF7BC413A4C54911BCFB008D8C33108B6084,2021-09-12
1017,Caín,José Saramago,8D6C9ADECDD822B4275E04318121DBEECBCF3C36,2021-09-12
1018,Los amos de la noche,Nicolas Freeling,933303D3F3FF198CC959277F8EB21672AF916F37,2021-09-12
1019,Observe a su gato,Desmond Morris,B1E6D0B38DD369BDF4723112D5D64AA30388907D,2021-09-12
1020,El señor de las moscas,William Golding,F948D21F7E9256CE66EA49303048445E218D4BA1,2021-09-12
1021,En los salones del placer,Jacques Cellard,707C62F938F25F65B06450508EBFFE902338039A,2021-09-12
1022,Artemisa,Andy Weir,CED31046B7CD6B07406E69280D03670A296CF5F0,2021-09-12
1023,Manoa: 1932-1972,Arturo Uslar Pietri,5E4373C8F5C944405DE19BEB5F4C95291012FD3E,2021-09-12
1024,La tercera ola,Alvin Toffler,B1356B5920A4D1D62A132514058DAAA61E5B5CB0,2021-09-12
1025,Sidra sangrienta,Peter Lovesey,1B2860EA7CDB62C75480E6B7CD0315F508729D76,2021-09-12
1026,El fin del mundo,Upton Sinclair,8CAC293247617A383B3279DAADEF067D9570BD6E,2021-09-12
1027,La interpretación de las culturas,Clifford Geertz,4F2A749435B8A8E9B3452C1EA94B1D9EE9278F08,2021-09-12
1028,Las tribulaciones del padre Garrec,René Madec,F614322758EF5354E0F27103C14F504104C96E97,2021-09-11
1029,La mafia china,Alejandro Riera Catalá,DB9133BD2A097BCFF31E3F0CA48FA249E06CC8D4,2021-09-11
1030,El dios asesinado en el servicio de caballeros,Sergio Sánchez Morán,9878FC93884DE2818007BB610EB747EE33E7FEF0,2021-09-11
1031,Blues para Charlie Darwin,Nat Hentoff,91ED47B3269AAD2A2A3FDB29C2C903AADA26ACC5,2021-09-11
1032,La casa que construyó Jack,Ed McBain,03EC1778F5226EFD646737C2DEED515143CDD8CD,2021-09-11
1033,La pirámide de fango,Andrea Camilleri,7CDA3F5996E6AD4A7EA1DD44FF168949DBEFF009,2021-09-11
1034,Cuidado con esa mujer,David Goodis,02BB9D33EBEA9B86BC5B0D4E864082F89FEE3A8D,2021-09-11
1035,Secreto Profesional,Úrsula Llanos,C79345BE42D83EB51D501735DE2067F278D83181,2021-09-11
1036,La trampa del optimismo: cómo los años noventa explican el mundo actual,Ramón González Férriz,9630D67AB7257A1CD8C5A9F4B93E0B7D081A5ED5,2021-09-11
1040,Azul,Rosa Regàs,BC18863CFE104D3266E09B2E565FF9B85699ADC2,2021-09-11
1042,Mazeppa (trad. R. Canales),Lord Byron,06553F4A91428588BC67B0CDFBC1C66AC0122883,2021-09-11
1043,Filosofía oculta,Heinrich Cornelius Agrippa von Nettesheim,6639F6DD7D155B5354C47ADEF3F8D5E7C42ACE43,2021-09-11
1044,En Chimá nace un santo,Manuel Zapata Olivella,C56EDBB50DE3F6AABA4BEA181FB7CAA2E3A5772D,2021-09-11
1045,El anochecer,David Goodis,CB44937C7C014F77D0D9B007BE14BE2177FBC55E,2021-09-11
1046,El corazón del invierno,Robert Jordan,7125AFE90C7ACB794F3A19978F6E2736111D0755,2021-09-11
1047,La marca del diablo,Glenn Cooper,09782B366C99ACD86E1CDED2F8AF7C5A76816340,2021-09-11
1048,Biografía de la humanidad,José Antonio Marina Torres & Javier Rambaud Cabello,82A1917D967801075E5CF008E5C0F09D09B7D86B,2021-09-11
1049,Sigilo,Ismael Martínez Biurrun,3DAB075EDB86784011F51043AD5A15197DB19ADA,2021-09-11
1050,El callejón de los milagros,Naguib Mahfuz,E17F2F62911A4A8FE5F9F43CF005DB1AE96EB16B,2021-09-11
1051,El premio nobel,Irving Wallace,FC22460AF90592DA38035F3C6F1541514AA725F8,2021-09-11
1052,Caos. El poder de los idiotas,Juan Luis Cebrián,EF4EECD4A8507015F321B06834131FFE0FCA4138,2021-09-10
1053,Algo temporal,Hilary Leichter,7C3C0A1C2237FA8E5050B5C3ACD8F90D45B40941,2021-09-10
1054,Araceli,Elsa Morante,59E33CA743C51107EAE018A1F3D9B9EB46F596A6,2021-09-10
1055,¡Mientras vivas en esta casa...!,Mar Muñiz,E916B5B135B23F7957F1C6FBFC71FB77EB06712D,2021-09-10
1056,El desorden de los números cardinales,Vicente Marco,B6450ABA2B9DF61B7F09CDFF2F78162FFDE86679,2021-09-10
1057,El diario completamente verídico de un indio a tiempo parcial,Sherman Alexie,EB38173256F38EB6CCC813407BE17F816A5ADD08,2021-09-10
1058,La secesión de los ricos,Antonio Ariño & Juan Romero,7C4D35CB5A80F9B851917D7EBBAC1B33D7C433B2,2021-09-10
1060,Spiculus,Juan Tranche,2238083FC2FC2A950F1C2E80FED671B7C7A468A9,2021-09-10
1061,Assur,Francisco Narla,3A47B3B8DB9E869835328DD0F4F1007C5F8CD53E,2021-09-10
1062,"Escoto. El pensamiento de la unidad entre Dios, hombre y cosmos",Ernesto Sergio Mainoldi,B4047F01CC51E39229E50E654EEDE6898615902E,2021-09-10
1063,Lakatos y Feyerabend. La ciencia entre método y anarquía,Beatrice Collina,D0F9B74FF652A6DF4CEBA4AB5FB6AC537CAB19FC,2021-09-10
1064,Miserias de la guerra,Pío Baroja,A2827E263B17EED049DC9515A92AB69D3ED062AA,2021-09-10
1065,Jack al acecho de la semilla,Ed McBain,0AE110B54E8C1A1C1A7769E0DA2BE688B3A5B252,2021-09-10
1066,Crímenes ejemplares (ilustrado),Max Aub,EAD9798502C31A242CD4EB0C29D617FFADC4CD7F,2021-09-10
1067,El templo en el hombre,René Adolphe Schwaller de Lubicz,E351A878FD52CE54C9086D38C7ABD6FC57BCF7EC,2021-09-10
1068,Esta cara de la luna,Juan Marsé,6B4E260A02EAC732BA2D8A30105512B2711C031B,2021-09-10
1069,Y después de la tormenta,Úrsula Llanos,74FEE28D7AF841B2FAB0B1C52EBBA8A7673A6786,2021-09-10
1070,Cristianismo y sexualidad en la Edad Moderna,Merry E. Wiesner,21EA094F58CD707968ABE4F50984F1A4DBD7006E,2021-09-10
1071,El hombre demolido,Alfred Bester,386326FE520567DCC909A91F5E02888122C7A00C,2021-09-10
1072,Vinieron de la Tierra,AA. VV. & Ib Melchior & George Langelaan & Raymond F. Jones & Henry Kuttner & Robert Sheckley & Harlan Ellison & Ray Bradbury,EBEA5CB4BF538DF5D4905CD0E08DCC7EE4F47882,2021-09-10
1074,Roma vincit!,Simon Scarrow,33AAAB551A0FF12640BF750E6341691DBCEF2780,2021-09-10
1075,Crímenes ejemplares,Max Aub,B98E7887625875B8475225DAA2DC88EA78CD7E50,2021-09-10
1076,Pasiones carnales,Marta Robles,6EC8DE4B3D27465B16059B2E530E9B425F0C290C,2021-09-10
1077,Leones muertos,Mick Herron,BAD8D3DF30E2113797BF5604A4F3DAB2920C8454,2021-09-10
1078,Detrás de sus ojos,Sarah Pinborough,5FEF9658C030F71F165F4BE72D21C8977A427615,2021-09-10
1079,La piel del tambor,Arturo Pérez-Reverte,5D7BE06C32D8BD59DCAF3C6673083EA1D97DC973,2021-09-10
1080,Las 100 mejores novelas de ciencia ficción del siglo XX,AA. VV. & Juan Manuel Santiago & Eugenio Sánchez Arrate & Alberto Cairo & Luis G. Prado & Julián Díez & Juan Carlos Poujade & Antonio Rivas & José Miguel Pallarés,VDXH7RXDESGYAB2LSVOK7RWXPMSPEV4J,2021-09-10
1081,La hija de la española,Karina Sainz Borgo,2305EEB60F91C657CDC345CF2CC077A2F1539F6F,2021-09-10
1082,El etrusco,Mika Waltari,3603EA02397F3D86BB83324BFACFD2B8B38A2299,2021-09-10
1083,Castilla en canal,Raúl Guerra Garrido,89A689B45218B8431ED7893BE2F5711833F64159,2021-09-10
1084,Ontología del Lenguaje,Rafael Echeverría,F1CF7A764B90926EDD5BE23B18916B859B2324E4,2021-09-09
1085,Dientes de gallina y dedos de caballo,Stephen Jay Gould,89D0037CC91C43A82568922577696B026D1F8159,2021-09-09
1086,Los intereses creados,Jacinto Benavente,92C2FA041AD06E4E1FDCE00FD35FBC7C308B5763,2021-09-09
1087,La desagradable profesión de Jonathan Hoag,Robert A. Heinlein,70F43FB0D96339E66E73B4D0BBAE103335F8175E,2021-09-09
1088,El 18 Brumario de Luis Bonaparte,Karl Marx,AD1793247AA363DC29A0AB99DC32B89727F5B154,2021-09-09
1089,Los deberes,Marco Tulio Cicerón,D7EFF074D0056D555630209768536E8DAD5FC7BA,2021-09-09
1090,Acerca del alma & Acerca del destino,Alejandro de Afrodisias,5035FC6043A7666698887F142DCDE21763F4CC60,2021-09-09
1091,Elegíacos griegos,AA. VV.,18B08BFE4EA2D594A51DCC939384720A74C293F9,2021-09-09
1092,"Sátiras, Epístolas, Arte poética",Horacio,A8A112F3AF47A7B896409532C922FF6FE6419E30,2021-09-09
1093,La ciudad de Dios Libros VIII-XV,San Agustín De Hipona,BCF55733CE2234CEB234807AB068AB0B7AC37BE6,2021-09-09
1094,La ciudad de Dios Libros I-VII,San Agustín De Hipona,96CEAADB095C14CA449368FDB088624BC7810A01,2021-09-09
1095,El sitio de Corinto,Lord Byron,992E54E0C7D09B61241A565217526E098D5A9E67,2021-09-09
1096,Silfos,Liliana Bodoc,F26924E5CC05DC56FDBFEDA0896633AB577276B8,2021-09-09
1097,Caviar,Theodore Sturgeon,DB0EAACC7147C65BDE7AFB09342A78D5BC1CF123,2021-09-09
1098,Caballos lentos,Mick Herron,1D325B70C0A0A39FBA0D972FFDDEAEE5A29CB434,2021-09-09
1099,La estirpe del dragón,Pearl S. Buck,AC065AA7FA1DEF2621D6002BC474F46E4140530B,2021-09-09
1100,Texas,Carmen Boullosa,64F2770CFA6EC040A0AA5EA9F9A4D6A0B95A9A9D,2021-09-09
1102,Enemigo invisible,Peter May,B71A108B2128D89203A6D1457F5CA7C4D7A44F78,2021-09-09
1103,La locura en el poder,Vivian Green,253CC55CF25BC6598941A1E515886D6F56214CEF,2021-09-09
1104,El día de las hormigas,Bernard Werber,935804E682344F04F1108F050B7CC8D160FE74E8,2021-09-09
1105,Muerte en el Nilo,Agatha Christie,7628AEF78D045C71EFC987F352735490F4925126,2021-09-09
1106,El boxeador polaco,Eduardo Halfon,2SK3ZNUQXU5NIDTJPZ5B75DYCG7EXQDC,2021-09-09
1107,Propiedad privada,Lionel Shriver,62582A309A1321A8A3C7DA81DC4E5E568EBEECD6,2021-09-09
1108,La balada de Beta-2,Samuel R. Delany,DBCA85515EB1703C84C8F69CE1FCED41BB131D97,2021-09-09
1109,La conquista de la pobreza,Henry Hazlitt,CA71B71071C61F011344EF0B97FEFB1817F57363,2021-09-08
1110,Depredadores,Ronan Farrow,3BADAE030F0EA4828BB12FBA05F2FFB42DCD6C22,2021-09-08
1112,"Todo oscuro, sin estrellas",Stephen King,F66DC5E594E23FC1E7A9312506D20B6A17A16993,2021-09-08
1113,No estamos locos,José Miguel Monzón Navarro,3DC62468E128289B49A61564505355C4FB584E62,2021-09-08
1114,La amenaza de Andrómeda,Michael Crichton,F464DA44CAFEF4D4174A2AA7493E00E98BAD3E63,2021-09-08
1115,El mundo digital,Nicholas Negroponte,AAC6BCF34266EACFDEDDEBA816C065858A73D7A9,2021-09-08
1116,Rabia,Richard Bachman,238A01733AF47C232893B9EE7B356A8DFED392CB,2021-09-08
1117,Hierba mora,Teresa Moure,60FBBFDFB8889030DDA134FB21D729AED36A3360,2021-09-08
1118,Joaquín Sabina. Perdonen la tristeza,Javier Menéndez Flores,28C7E6ACDB607C13565CA232E4E54C6D24A58DEB,2021-09-08
1119,Los perros de la guerra,Frederick Forsyth,C110D63C621F669F7FBC4F859748EBC6174169E9,2021-09-08
1120,Caperucita roja,Élcar Alejandro Celeró,65C532043825DEA79ABCF7D7D16633FD7DA1791F,2021-09-08
1121,Aventuras de Gorbell y Mistík,Eulogio Moros Troccoli,02BDBB6E3B74549DBDA830A618CEFE2A8DCD9C1C,2021-09-08
1122,El accidente de Lauren Marsh,Guillem Morales,717B0AF971958461E8B2F7D120D0666ACCA7C1FF,2021-09-08
1123,Reflejos de un crimen,Christi Daugherty,9EFEB145BBC44AB94258E8CB40BEE5FB2FC783D2,2021-09-08
1124,El oscuro adiós de Teresa Lanza,Toni Hill,299B4F47A1707C2943A32679C1F8F66660446961,2021-09-08
1125,Los ensayos,Michel de Montaigne,83F4D2E87A3F5459143B9A71CE909430D1357BBB,2021-09-08
1126,Memoria traidora,Elizabeth George,2D391E0576B35561C0D7D420FBF94FED200CF477,2021-09-08
1127,Un talento para la guerra,Jack McDevitt,8CA5697FEA87A65BF1EA6F61DC7CACBDC2D561E4,2021-09-08
1128,Nieblas de la historia patria (Ed. Ilustrada),José Gómez de Arteche,476CA3C6BC83E09DBC72D9A8552ABB97FDBA3626,2021-09-08
1129,Un viejo que leía novelas de amor,Luis Sepúlveda,87F411B0869E3E9FA31187F9DB394C0230826987,2021-09-08
1130,El Rincón de Puh,Alan Alexander Milne,0093F5218C0E7B76AE2A8D2A10B8A8407CE3F5C1,2021-09-08
1131,Winny de Puh,Alan Alexander Milne,58A5FEC4F82DCDB58F9E8269C5653A9257B996B0,2021-09-08
1132,La quema de Cíbola,James S. A. Corey,63067106FE4B2993DEB205A1C27CB95F2252FB55,2021-09-08
1133,Malas,Noemí Casquet,8DB298ED59DF36FFFC68D351D997D081AAF69485,2021-09-08
1135,Los premios Hugo 1955-1961,"Isaac Asimov & Avram Davidson & Walter M. Miller, Jr. & Murray Leinster & Robert Bloch & Eric Frank Russell & Poul Anderson & Daniel Keyes & Clifford D. Simak & Arthur C. Clarke",B174DAE255B2E4EF6505502C338DABF21C9CC816,2021-09-08
1136,Los Elementales,Michael McDowell,B2F6C291356CDA5D65663D375D88162BC749319A,2021-09-08
1137,Nueva Dimensión 61,AA. VV. & Enrique Martínez Peñaranda & Michael Butterworth & Norman Spinrad & Luis Vigil (tr) & Carlo Frabetti & Harlan Ellison & Domingo Santos,005EE0781A1502A576F751B28B2B8C464D41772F,2021-09-08
1139,Austerlitz,W. G. Sebald,"C978E978E6B9F853AACC98253607E8FBBDA0DC2B, D94FB4B3772ED92AF2FA49532E15B852B3346985",2021-09-08
1140,Hijos de Dune,Frank Herbert,A3E643FD9676BF1A1DFAAA41E1D8B98C819E7971,2021-09-08
1141,Guerra y paz,Lev Nikoláievich Tolstói,CCFF4EA708665FBC50C80D7AF616B149B8406F7B,2021-09-08
1142,La hora de las gaviotas,Ibon Martín,F3D949E81DFB51C0DB80DB85DDF773EB9F77F24A,2021-09-07
1143,La mansión de los chocolates,Maria Nikolai,B21F31ACE8DCC71D9971228B4485FAE7B1D16755,2021-09-07
1144,Los años dorados,Maria Nikolai,1E78EBDC24C1B11D3ED052C07166AA9E8F0BBB47,2021-09-07
1145,Joyride,Jack Ketchum,7E3B2B542D8E7A219523481023F699A7AA2AE572,2021-09-07
1146,El Agrio,Valérie Mréjen,762B3B6DF644A096221398724F5B6F0A5B5F51F6,2021-09-07
1147,El guardés silente,Manuel Peiteado,75D3BCA69BEC0751B2C8B5D98F31F94B0F7275C9,2021-09-07
1148,"Toledo, amor y muerte",Manuel Peiteado,45171E3FD9E4D528EE8105CFD1E8E81C3EB0C6C2,2021-09-07
1149,Dramas históricos,William Shakespeare,9AA820E3B405C2BC3A4B008BB93977ED8CA00AFA,2021-09-07
1150,Zorras,Noemí Casquet,6C87F27856D6B352D359788CE41F5B27D4210DE1,2021-09-07
1152,Alma mater,Ana Muela Pareja,EBF0D3EF54EBE71C0947F168860419AA7BA8D646,2021-09-07
1153,La asombrosa bibliotecaria de Little Rock,Olivia Ardey,EBB5E2D3FD6ADFFBF008C9862BC88C48B93B433E,2021-09-07
1154,La danza de los sueños,Nora Roberts,98342CA105D2712AB010861F439FD4FE469278CE,2021-09-07
1155,Quiero una cita,Erika Fiorucci,1747802891E3304BC46DC3CD4ED4660E9D5065B6,2021-09-07
1157,El gran mandala,Alan Watts,F152FEC771D356F6454FE4072AE0A12C647E53B2,2021-09-07
1158,El camino de la liberación,Alan Watts,1355442E3B8D4A881DA0799C53FFFFEF0E0070BD,2021-09-07
1159,Entre la niebla,Úrsula Llanos,2F59A11BB814134BD311B65887FC03A08864D2E0,2021-09-07
1160,Almas grises,Philippe Claudel,C79FFE265EE935AECBD440FE249F0A85A9D5C52E,2021-09-07
1161,Todos matamos a la abuelita,Fredric Brown,F3750A0F75A4C1F0A4F3E698DE90C3CB96B1FD7E,2021-09-07
1162,El flautista de Hamelin (infantil),Anónimo,378185F2444771A3D5B135A5D32D11F3BC3B6FEC,2021-09-07
1163,El mal camino,Mikel Santiago,DC8E0E70B04213EE790D3C81598D9BF07F5F5FD8,2021-09-07
1164,Últimos testigos,Svetlana Aleksievich,A7104B6A7D465E5AAE251E33962290722BE01AB3,2021-09-07
1165,La estancia,María Elena Ramos Mejía,AA26AC8B7E50444DF524BB00D0847C2BA4E9F5F3,2021-09-07
1167,Papel mojado (Ilustrado),Juan José Millás,BC6FBA7E1344171F522E455318D142F832A4041C,2021-09-06
1168,Agatha Raisin y el manantial de la muerte,M. C. Beaton,98743F815F4E7922AF14AB4CC7873DC738A78CB7,2021-09-06
1169,Visita surprise,Ana Punset,15B9C2FED1AB69986BA3B3B407CE8D12C182031B,2021-09-06
1170,La estrella de la mañana,Jordi Sierra i Fabra,5B252AF519DEEAB4823E2EB6829205D7F3F1882D,2021-09-06
1171,Philip Romilly,E. Phillips Oppenheim,DD06E0799853596DDA549CAA9B854C0BEB6C71F8,2021-09-06
1172,Mandato del destino,E. Phillips Oppenheim,9462F13D50FE24B44830F9F40CDABE8185A93964,2021-09-06
1173,El Báculo de Santiago,Tracy Saunders,A4517CB0DAC11CB142B4D7A09E4A26FF97E334F3,2021-09-06
1174,Tres,Dror Mishani,15F4A0C1880DCA5241E469EA78CB2F3CEF4FE02C,2021-09-06
1175,El fin de la eternidad,Isaac Asimov,FC8BBC6F0F1CB96ECB169B0B402DE93F024E6B6F,2021-09-06
1176,Veganismo: de la teoría a la acción,Salvador Cotelo,40C086F8388D4A439B6F5BEF1B59A31265BFB144,2021-09-06
1177,"Podemos. ¿Comunismo, populismo o socialfascismo?",AA. VV. & Ismael Carvallo Robledo & Santiago Armesilla Conde & Iván Vélez Cipriano & José Manuel Rodríguez Pardo,23294F314A9534C7584733B20D2119E32821B053,2021-09-06
1178,La parábola del sembrador,Octavia E. Butler,30CB9CE2546A2426E79967C715137C2BCF3F48E3,2021-09-06
1179,El tiempo es un canalla,Jennifer Egan,D4960693D4F3F2EAE7E8F7779573E0566C6FA920,2021-09-06
1180,El pozo de la muerte,Douglas Preston & Lincoln Child,27D175DAB35CEA6B259E974588DE8C05550AEED0,2021-09-06
1181,Todos sobre Zanzíbar,John Brunner,D5C6C4BC4968DCE5501A9A77C6762BD807E7EC66,2021-09-06
1182,El verano muere joven,Mirko Sabatino,2A8488003A26AB6453CD6D88979D45B7E5E2A423,2021-09-06
1183,Magallanes,Stefan Zweig,D1BB04EF3F894F18E45E91B2B26574C007736C1B,2021-09-06
1184,La abadía de Northanger,Jane Austen,047C3931DEA503B0896FC4EFF2FC6D432E995821,2021-09-06
1185,Seis manijas de plata,Geoffrey Homes,2F48CC7CABF0F4DB47CCE341AA8B97D2CD283AE5,2021-09-06
1186,Noticias del gran mundo,Paulette Jiles,F3A556D05107DD83C7C6C4E11DED037E09D3E8EC,2021-09-06
1187,Facha,Jason Stanley,6EE43E24B6BD77126C03BA59B9C2A495E413D41B,2021-09-05
1188,Mujeres y poder,Mary Beard,2DCFF3BAF9869CE3A3A2AEF454A5BAF32DC26DB3,2021-09-05
1189,Manual de hechizos,S. Coleman Charlton & Peter C. Fenlon Jr. & Terry K. Amthor,6116FE64DBF79539C73A0DDA0DA8CD5F4AD7CC6A,2021-09-05
